N_unmapped	346559	346559	346559
N_multimapping	3219306	3219306	3219306
N_noFeature	3966052	10651800	10702035
N_ambiguous	1953130	376086	354588
ENSG00000290825.2	0	3	11
ENSG00000223972.6	0	0	0
ENSG00000310526.1	13	7	7
ENSG00000227232.6	0	0	0
ENSG00000278267.1	0	0	0
ENSG00000243485.6	0	0	0
ENSG00000284332.1	0	0	0
ENSG00000237613.3	0	0	0
ENSG00000308361.1	0	0	0
ENSG00000290826.2	0	0	0
ENSG00000268020.3	0	0	0
ENSG00000240361.3	0	0	0
ENSG00000186092.7	0	0	0
ENSG00000241860.8	0	0	0
ENSG00000239945.1	0	0	0
ENSG00000308314.1	0	0	0
ENSG00000233750.3	3	0	3
ENSG00000308579.1	30	11	19
ENSG00000268903.1	0	0	0
ENSG00000269981.1	25	14	11
ENSG00000239906.1	0	0	0
ENSG00000310528.1	0	0	0
ENSG00000222623.1	0	0	0
ENSG00000241599.1	0	0	0
ENSG00000308415.1	16	8	8
ENSG00000310527.1	12	7	5
ENSG00000279928.2	0	0	0
ENSG00000279457.4	0	0	0
ENSG00000273874.1	0	0	0
ENSG00000308625.1	0	0	0
ENSG00000308544.1	0	0	0
ENSG00000292994.2	6	3	9
ENSG00000228463.11	0	0	0
ENSG00000306775.1	0	0	0
ENSG00000286448.2	2	4	4
ENSG00000236679.2	0	0	0
ENSG00000236601.3	0	0	0
ENSG00000290385.2	9	7	2
ENSG00000269732.1	0	0	0
ENSG00000284733.2	0	0	0
ENSG00000237094.13	0	0	0
ENSG00000233653.3	0	0	0
ENSG00000250575.1	0	0	0
ENSG00000278757.1	0	0	0
ENSG00000293331.2	0	5	5
ENSG00000225880.7	54	28	38
ENSG00000235146.3	0	0	0
ENSG00000225972.1	11	7	4
ENSG00000225630.1	1311	991	320
ENSG00000237973.1	226	174	75
ENSG00000278791.1	0	10	5
ENSG00000229344.1	30	19	13
ENSG00000240409.1	1	1	0
ENSG00000248527.1	14493	7420	7073
ENSG00000198744.5	20	10	10
ENSG00000268663.1	0	0	0
ENSG00000284662.2	0	0	0
ENSG00000230021.11	0	0	0
ENSG00000229376.3	0	0	0
ENSG00000223181.1	0	0	0
ENSG00000229905.1	0	0	0
ENSG00000228327.6	0	0	0
ENSG00000237491.11	4	3	5
ENSG00000285268.1	0	0	0
ENSG00000230092.8	0	0	0
ENSG00000177757.3	0	3	0
ENSG00000228794.13	168	100	85
ENSG00000297178.1	1	0	1
ENSG00000297224.1	0	5	1
ENSG00000230368.3	0	0	0
ENSG00000234711.1	0	0	0
ENSG00000283040.1	0	0	0
ENSG00000296088.1	0	0	0
ENSG00000272438.2	4	0	5
ENSG00000298603.1	0	0	0
ENSG00000223764.3	0	1	0
ENSG00000187634.13	5	71	54
ENSG00000188976.11	856	496	480
ENSG00000187961.15	145	76	69
ENSG00000187583.11	45	27	22
ENSG00000187642.10	0	3	1
ENSG00000303599.1	0	0	0
ENSG00000272512.1	0	0	0
ENSG00000188290.11	25	10	15
ENSG00000303623.1	0	0	0
ENSG00000187608.10	1367	719	648
ENSG00000303614.1	0	0	0
ENSG00000231702.2	0	0	0
ENSG00000224969.1	0	0	0
ENSG00000188157.16	4	1	3
ENSG00000242590.1	0	0	0
ENSG00000291156.2	2	2	0
ENSG00000273443.2	0	0	0
ENSG00000217801.13	0	1	3
ENSG00000304119.1	1	4	1
ENSG00000304169.1	0	0	0
ENSG00000237330.3	0	0	0
ENSG00000131591.18	243	129	114
ENSG00000285812.1	7	5	2
ENSG00000299943.1	0	0	0
ENSG00000223823.1	1	0	1
ENSG00000304965.1	0	0	0
ENSG00000207730.3	0	0	0
ENSG00000207607.3	0	0	0
ENSG00000198976.1	0	0	0
ENSG00000272141.1	0	0	0
ENSG00000205231.1	0	0	0
ENSG00000162571.14	1	0	1
ENSG00000186891.14	208	93	115
ENSG00000186827.12	129	56	73
ENSG00000304412.1	0	236	283
ENSG00000078808.20	1366	930	955
ENSG00000176022.7	432	233	199
ENSG00000184163.3	0	0	0
ENSG00000260179.1	0	0	0
ENSG00000160087.21	777	400	377
ENSG00000230415.2	14	7	7
ENSG00000162572.21	4	2	2
ENSG00000131584.19	539	246	325
ENSG00000278073.1	0	0	0
ENSG00000169972.13	93	124	85
ENSG00000127054.22	1375	760	699
ENSG00000283712.1	0	0	0
ENSG00000240731.1	15	6	9
ENSG00000224051.7	239	126	113
ENSG00000169962.5	107	55	55
ENSG00000107404.21	68	39	35
ENSG00000284372.1	0	0	0
ENSG00000304860.1	0	1	2
ENSG00000162576.17	1	0	1
ENSG00000175756.14	1327	666	661
ENSG00000223663.2	0	0	0
ENSG00000221978.13	2575	1287	1288
ENSG00000224870.10	120	141	102
ENSG00000242485.6	576	366	334
ENSG00000264293.2	0	0	0
ENSG00000301639.1	0	0	0
ENSG00000272455.1	5	3	2
ENSG00000235098.9	0	0	0
ENSG00000225905.2	0	0	0
ENSG00000205116.4	0	1	0
ENSG00000225285.2	0	0	1
ENSG00000179403.12	0	0	0
ENSG00000215915.10	2	2	0
ENSG00000160072.20	244	128	116
ENSG00000290916.2	1	0	1
ENSG00000284740.3	0	0	0
ENSG00000197785.14	143	71	72
ENSG00000205090.10	0	0	0
ENSG00000299413.1	0	0	0
ENSG00000160075.12	2916	1458	1458
ENSG00000215014.5	11	1	10
ENSG00000274481.1	0	0	0
ENSG00000228594.4	144	61	83
ENSG00000286989.2	10	2	8
ENSG00000272106.1	160	89	90
ENSG00000197530.13	723	370	372
ENSG00000189409.14	8	6	2
ENSG00000248333.9	273	162	116
